id,Keyword,Rating,Usage 
4860,finger,3.5373125,16
4861,translation,3.5372500000000002,4
4862,pleasant,3.537039325842699,356
4864,ohne,3.5370000000000004,3
4865,Gigantic,3.5370000000000004,3
4866,underground,3.5368888888888885,9
4867,scratch,3.5366666666666666,3
4868,cluster,3.5366666666666666,3
4869,naked,3.5366666666666666,3
4870,training,3.5363333333333333,6
4871,popular,3.536276978417268,278
4872,toasted,3.5362708333333344,48
4873,hefe-weizen,3.53625,4
4874,disposition,3.5362,5
4875,accent,3.5361666666666665,24
4876,stuff,3.5361515151515155,33
4877,amertume,3.536133333333333,15
4879,breezy,3.536,3
4880,Next,3.535999999999999,7
4881,basic,3.535947368421052,19
4883,biscuity,3.5358761061946895,113
4884,wedding,3.5358749999999994,24
4886,fulsome,3.5356666666666663,3
4887,symbol,3.5356,10
4888,go-to,3.535571428571429,7
4889,basil,3.5355517241379313,29
4890,genre,3.5355,4
4891,amalgam,3.5355,4
4892,bracing,3.535444444444445,9
4893,coppery,3.5354166666666678,24
4894,elderflower,3.535375,16
4895,corriander,3.535363636363636,11
4896,trata,3.535333333333334,3
4897,quench,3.5353333333333334,3
4898,violent,3.5353333333333334,3
4899,trick,3.53525,8
4900,caramalt,3.5352000000000006,10
4901,category,3.5351894736842118,95
4902,flagship,3.5351767676767665,198
4903,fare,3.535076923076922,26
4904,uber,3.535,3
4905,herb,3.535,27
4906,guarantee,3.535,4
4907,segunda,3.5348999999999995,10
4908,roller,3.5348333333333333,6
4909,lacing,3.5346999999999995,20
4910,marcante,3.5346923076923082,13
4912,passing,3.5346666666666664,3
4913,fishing,3.5346666666666664,6
4914,haunting,3.5346,5
4915,info,3.5346,10
4916,pristine,3.5344444444444445,9
4917,hefeweizen,3.5344117647058835,51
4918,farmhouse-style,3.5344,10
4919,allra,3.534333333333333,3
4920,votre,3.5342499999999997,8
4921,moment,3.5342499999999997,48
4922,hard,3.534243589743589,156
4923,thirsty,3.5341923076923076,26
4924,hibiscus,3.5341698113207554,53
4925,passage,3.5340000000000003,3
4926,relationship,3.5340000000000003,3
4927,excursion,3.5340000000000003,3
4928,quan,3.5340000000000003,3
4929,Light-medium,3.5340000000000003,3
4930,golding,3.534,4
4931,yourself,3.534,5
4932,lineup,3.533851851851852,27
4933,changing,3.5338000000000003,10
4934,stylish,3.53375,4
4935,flavorful,3.5337254237288147,295
4936,calor,3.5336666666666665,3
4937,tutti,3.5336666666666665,3
4938,tomorrow,3.5336,5
4939,channel,3.5336,5
4940,Copper-colored,3.5333750000000004,8
4941,allowing,3.5332857142857144,7
4942,entrance,3.5332500000000002,4
4943,speziellen,3.53325,4
4944,forever,3.533230769230769,13
4945,lederhosen,3.533181818181818,11
4946,station,3.533,8
4947,River,3.533,3
4948,accompaniment,3.533,57
4949,coarse,3.533,3
4950,total,3.53295652173913,23
4951,14th,3.5328571428571425,7
4952,succulent,3.5328461538461537,13
4953,handpump,3.53275,4
4954,brazilian,3.5327499999999996,4
4955,classic,3.5327231527093637,1015
4956,living,3.5326875,16
4957,cricket,3.532666666666666,3
4958,finesse,3.532666666666666,9
4959,Control,3.5326,5
4960,german,3.532538461538462,13
4961,cycle,3.5325,4
4962,descendant,3.5324999999999998,4
4963,memorable,3.5322999999999998,30
4964,terrific,3.5322500000000003,8
4965,somewhat,3.5322000000000005,10
4966,bluegrass,3.532,4
4967,platter,3.532,3
4968,fleeting,3.532,5
4969,German-style,3.5319345794392523,107
4970,acentuado,3.531833333333333,6
4971,national,3.531772727272727,22
4972,requirement,3.53175,4
4973,Medium,3.531707482993199,147
4974,leafy,3.5316666666666667,6
4975,dash,3.5316470588235296,34
4976,devotion,3.5315,6
4977,Watch,3.531454545454545,11
4978,http,3.531373333333333,75
4979,hallon,3.531333333333334,3
4980,foram,3.531333333333333,3
4981,desirable,3.5312999999999994,10
4982,quaff,3.5311428571428576,7
4983,principle,3.531142857142857,7
4984,globe,3.5309999999999993,15
4985,alike,3.5307500000000003,4
4986,Available,3.530715189873418,158
4987,fuerte,3.5307142857142852,7
4988,sutil,3.530666666666667,6
4989,energy,3.530666666666667,9
4990,zorgen,3.5306666666666664,3
4991,producing,3.530636363636363,11
4992,colorful,3.530636363636363,11
4993,artesian,3.5305,4
4994,citrus-like,3.530470588235294,17
4995,outdoor,3.5304615384615383,13
4996,drunk,3.530444444444445,36
4997,refreshed,3.5303333333333335,3
4998,all-spice,3.5303333333333335,3
4999,hike,3.5303333333333335,12
5000,wilderness,3.530333333333333,9
5001,serving,3.530133333333334,30
5002,actual,3.530058823529412,17
5003,cloudiness,3.5300434782608696,23
5004,dalle,3.5300000000000002,5
5005,Sophisticated,3.53,3
5006,toda,3.53,3
5007,invention,3.53,6
5008,turbidez,3.53,3
5009,sourish,3.53,5
5010,becoming,3.53,3
5011,food,3.5299761904761917,168
5012,mixture,3.529957746478874,71
5013,town,3.529948717948718,78
5014,para,3.5299181818181817,110
5015,artesanal,3.5298888888888884,9
5019,trademark,3.529652173913044,23
5020,Similar,3.529645161290323,31
5021,springtime,3.529588235294118,17
5022,rain,3.5295714285714292,7
5023,gorgeous,3.529551724137931,29
5024,wheat,3.5295383795309125,1876
5025,digestif,3.5295,6
5026,Traditional,3.5294599999999985,100
5027,smoothness,3.5294462809917335,121
5028,bone-dry,3.5294444444444446,9
5029,torrado,3.5294444444444446,9
5030,Semi-dry,3.5294,5
5031,pimenta,3.5292000000000003,5
5032,approachable,3.5290540540540545,74
5033,convergence,3.529,3
5034,lobster,3.5288888888888885,9
5035,straw-coloured,3.528833333333333,6
5036,social,3.5288333333333326,6
5037,predominant,3.5288181818181825,11
5039,mythology,3.528666666666666,6
5040,rack,3.5286,5
5041,viene,3.5284,5
5042,HAMMER,3.5283333333333338,3
5043,STONE,3.5283333333333338,3
5044,centre,3.5283333333333338,3
5045,quintessential,3.528214285714285,28
5046,launch,3.5281999999999996,10
5047,long-time,3.528166666666667,6
5048,200th,3.528142857142857,7
5049,tavern,3.5281428571428566,7
5050,coriandre,3.5281249999999997,8
5051,bottom-fermented,3.528000000000001,7
5053,calm,3.5278750000000008,8
5054,seco,3.5278461538461547,13
5055,softball,3.52775,4
5056,pela,3.5276923076923072,13
5057,leave,3.5276666666666667,6
5058,Sour,3.5276666666666667,3
5059,Experience,3.5275833333333337,12
5060,american,3.5275652173913032,46
5061,pint,3.527533742331287,163
5062,Duck-Rabbit,3.5275000000000003,4
5063,father,3.5274347826086965,23
5064,bull,3.527363636363636,11
5065,scent,3.527342857142858,35
5066,tapping,3.5273333333333334,3
5067,speciaal,3.527333333333333,3
5068,overwhelm,3.5271999999999997,5
5069,ballpark,3.5271999999999997,5
5070,bursting,3.5271666666666674,18
5071,couleur,3.5269999999999997,6
5072,pilsnermalt,3.5269999999999997,3
5073,medium,3.5269371257485034,668
5074,mild,3.526926565874733,463
5075,session,3.5267836134453816,476
5076,male,3.5265999999999997,5
5077,treacherous,3.5265000000000004,4
5078,making,3.5265,6
5079,disease,3.5265,6
5080,veteran,3.5265,6
5081,climb,3.5264,5
5082,hardworking,3.5263999999999998,5
5083,rauchbier,3.5263333333333335,3
5084,floss,3.5263333333333335,3
5085,mining,3.5263333333333335,3
5086,perfect,3.52629642058166,894
5087,straw-colored,3.5262962962962967,27
5088,tangy,3.5262359550561797,89
5089,Plenty,3.5262142857142855,14
5090,tomar,3.5262000000000002,5
5091,Refreshing,3.5260000000000002,4
5092,tierra,3.526,3
5093,moutig,3.526,3
5094,shilling,3.526,5
5095,weekend,3.5258888888888884,18
5096,sight,3.5258461538461536,13
5097,diligent,3.52575,4
5098,royal,3.5255555555555556,9
5099,decent,3.525473684210526,19
5100,urban,3.5254285714285722,7
5101,doughy,3.5254285714285714,7
5102,gebrouwen,3.5253076923076923,13
5103,catch,3.5251818181818178,11
5104,representation,3.5250999999999997,10
5105,draft,3.5250614035087717,114
5106,onde,3.525,4
5107,faithful,3.525,10
5108,scrumptious,3.525,3
5110,exceptional,3.524948051948051,77
5111,buffalo,3.52475,4
5112,freshly-baked,3.5246000000000004,5
5113,elegante,3.5244999999999997,6
5114,noon,3.5244999999999997,8
5115,copper,3.52444935064935,385
5116,request,3.5244444444444443,9
5117,keeper,3.5243333333333333,3
5118,sale,3.524304347826087,23
5119,coffe,3.5242857142857145,7
5120,Beer,3.524109243697478,119
5121,lime,3.5240000000000027,143
5122,clean-tasting,3.524,4
5123,fresh-cut,3.524,4
5124,inspirert,3.524,4
5125,meticulous,3.5239999999999996,6
5126,meat,3.523928571428571,56
5127,choice,3.5237702702702696,148
5128,pure,3.5237158469945338,183
5129,seasoned,3.5235454545454545,11
5130,language,3.5233333333333334,3
5131,Certified,3.5233333333333334,6
5132,stew,3.5233333333333334,6
5133,importer,3.52325,4
5134,forgotten,3.523142857142857,7
5135,Haymaker,3.523,3
5136,sign,3.523,11
5137,old-school,3.523,3
5138,determination,3.5229999999999997,3
5139,weiss,3.5228333333333333,12
5140,karakter,3.522833333333333,12
5141,rugged,3.5227500000000003,8
5142,American-Style,3.5227037037037046,27
5143,debut,3.5226666666666673,6
5144,sauvage,3.5226666666666664,3
5145,gear,3.5226666666666664,3
5146,bite,3.5226222222222248,225
5147,shadow,3.5225999999999997,5
5148,well-hopped,3.522588235294118,17
5149,American-style,3.522584905660377,106
5150,porch,3.522545454545455,11
5151,backyard,3.522526315789473,19
5152,delicate,3.522508905852417,393
5154,grill,3.5223749999999994,8
5155,shade,3.52235294117647,17
5156,stability,3.52225,4
5157,noble,3.5221619047619064,315
5158,boca,3.522105263157895,19
5159,bekende,3.5220000000000002,4
5160,dependable,3.5220000000000002,4
5161,rolling,3.5220000000000002,6
5162,gratuitous,3.522,4
5163,mythological,3.52175,4
5164,till,3.521714285714286,14
5165,eram,3.521666666666667,3
5166,neutral,3.521625,16
5167,jump,3.5215999999999994,5
5168,foamy,3.5214666666666674,30
5169,overpower,3.521333333333333,3
5170,consistency,3.5212000000000003,10
5171,cleaner,3.5211999999999994,5
5172,brisk,3.5210000000000004,27
5173,gaze,3.521,4
5174,historic,3.5208666666666657,45
5175,reflection,3.5207272727272727,11
5176,grass,3.52068918918919,74
5177,flavoured,3.520666666666667,3
5178,enthusiast,3.5206000000000004,10
5179,eine,3.5206000000000004,10
5180,only,3.520510869565217,92
5181,jazz,3.5205,4
5182,conquer,3.5205,4
5183,finer,3.520454545454545,11
5184,oscura,3.5204,5
5185,characteristic,3.520342857142857,105
5186,mash-up,3.5203333333333333,6
5187,percent,3.5203207547169817,53
5188,machine,3.5202000000000004,5
5189,atypical,3.52,4
5190,sweet/tart,3.52,3
5191,handsome,3.5199999999999996,6
5192,entre,3.5199642857142854,28
5193,sunny,3.5198536585365847,41
5194,witbier,3.5197758620689656,58
5195,colder,3.519769230769231,13
5196,medium-dry,3.51975,4
5197,Asian,3.5195555555555558,27
5198,spark,3.519428571428571,7
5199,honest,3.5193333333333334,3
5200,snob,3.5192,5
5203,dedicated,3.5189999999999997,4
5204,unconventional,3.5189375000000003,16
5205,cask-conditioned,3.518888888888889,9
5206,bready,3.5188035714285704,112
5207,quem,3.5188,5
5208,hallmark,3.518777777777778,9
5209,ensure,3.5187058823529407,17
5210,latter,3.518666666666667,3
5211,smell,3.518245283018868,53
5212,einem,3.518166666666667,12
5213,Subtlety,3.5180000000000002,3
5214,stringent,3.5180000000000002,3
5215,canela,3.5178333333333334,6
5216,flowery,3.517818181818181,55
5217,kiln,3.5178,5
5218,taste,3.5177115384615383,1508
5219,grelhada,3.517666666666667,3
5220,juice,3.5174588235294117,255
5221,product,3.5174274193548403,124
5222,laid,3.517333333333333,3
5223,feito,3.517333333333333,3
5224,colony,3.5171666666666668,6
5225,sweat,3.5171428571428573,7
5226,accompagna,3.5170000000000003,4
5227,amara,3.5170000000000003,5
5228,Judicious,3.517,3
5229,section,3.517,4
5230,wheaty,3.5168888888888885,9
5231,porco,3.516888888888888,9
5232,session-able,3.5168571428571425,7
5233,soup,3.516666666666667,3
5234,vodka,3.5165999999999995,5
5235,done,3.51658064516129,31
5236,republic,3.5164999999999997,4
5237,lovely,3.5164444444444447,9
5238,bacon,3.5163913043478265,23
5239,notable,3.516391304347825,23
5240,time-honored,3.516375,8
5241,counter-balanced,3.5163333333333333,3
5242,distribution,3.5161666666666664,6
5243,characterize,3.5161666666666664,6
5244,PLEASE,3.516090909090909,11
5245,afternoon,3.516000000000001,47
5246,soak,3.516,4
5247,breathtaking,3.516,3
5248,light-medium,3.515875,8
5249,naranja,3.515875,8
5250,fuggle,3.515857142857143,7
5251,crab,3.5158,10
5252,definitive,3.5157777777777777,9
5253,bock,3.51577027027027,74
5254,platform,3.5157499999999997,4
5255,copper-colored,3.515653846153846,26
5256,emphatic,3.5156,5
5257,friskt,3.5155000000000003,4
5258,after-taste,3.5154285714285716,14
5259,long-lasting,3.515428571428571,21
5260,Quaffable,3.515333333333333,3
5261,tropic,3.515333333333333,3
5262,malt-oriented,3.515333333333333,3
5263,shining,3.515333333333333,3
5264,poultry,3.515266666666667,15
5265,Chinese,3.5151428571428562,7
5266,park,3.5149230769230773,13
5267,uncommon,3.514749999999999,16
5268,contract,3.5147,10
5269,review,3.514666666666667,3
5270,route,3.514333333333333,9
5271,lieu,3.514333333333333,3
5272,homeland,3.514222222222222,9
5273,cereal,3.514139534883721,43
5274,fuller-bodied,3.5140000000000002,7
5275,seldom,3.514,3
5276,unfiltered,3.513833333333333,6
5277,autumnal,3.5138000000000003,15
5278,cracker-like,3.5138,5
5279,lift,3.5137142857142862,7
5280,dollop,3.513666666666667,6
5281,well-balanced,3.5134516129032263,186
5282,toner,3.5133333333333336,6
5283,smag,3.5133333333333336,3
5284,spicy/peppery,3.513333333333333,3
5285,lawnmower,3.513214285714285,14
5287,akin,3.5130000000000003,8
5288,summer,3.5127176616915468,804
5289,cremosa,3.5126,15
5290,Bavarian,3.51247794117647,136
5291,amber,3.512451877934275,852
5292,Irish,3.51244094488189,127
5293,fait,3.5124285714285715,7
5294,threshold,3.51225,4
5295,appearance,3.5120999999999976,130
5296,birthplace,3.5120000000000005,5
5297,karamellmalt,3.5120000000000005,4
5298,dowsing,3.512,3
5299,became,3.512,3
5300,dark-roasted,3.5119285714285717,14
5301,sword,3.511875,8
5302,Private,3.5115000000000003,4
5303,ongefilterd,3.511333333333333,3
5305,amargor,3.511295774647889,71
5306,easy,3.511242268041237,582
5307,cravo,3.511090909090909,11
5308,certified,3.511,4
5309,profundo,3.5109999999999997,6
5310,BEER,3.5109999999999992,8
5311,Alcohol,3.5107058823529407,34
5312,molt,3.510666666666667,3
5313,achievement,3.510666666666667,3
5314,full-body,3.5105,6
5315,natural,3.510483333333334,360
5316,genus,3.510333333333333,6
5317,German,3.5102593103448214,725
5318,tingling,3.5102499999999996,4
5319,hasta,3.5101999999999998,5
5320,lotta,3.5100000000000002,3
5322,highly-hopped,3.5100000000000002,4
5323,Peacemaker,3.51,3
5324,casual,3.51,6
5325,kleine,3.51,3
5326,cloudy,3.509863905325446,169
5327,East,3.5097058823529412,34
5329,receita,3.5096666666666674,27
5330,accessible,3.5096666666666665,18
5331,levemente,3.5096,15
5332,pizza,3.5094615384615384,13
5333,Marzen-style,3.5093333333333336,6
5334,correct,3.509117647058823,17
5335,elephant,3.5090000000000003,3
5336,player,3.509,7
5337,Swedish,3.508916666666666,12
5338,ample,3.5087288135593218,59
5339,three-part,3.5086666666666666,3
5340,clone,3.5086666666666666,18
5341,hoppier,3.5086153846153847,13
5342,straw-gold,3.5084999999999997,4
5343,breadiness,3.508416666666666,12
5344,song,3.508357142857143,14
5345,romige,3.508333333333333,3
5347,distinctive,3.508188153310103,287
5348,sausage,3.5081428571428575,14
5349,vainilla,3.5080000000000005,3
5350,Pre-prohibition,3.5080000000000005,3
5351,characterful,3.508,11
5352,inventor,3.508,4
5353,turvo,3.5079999999999996,3
5354,fruitful,3.5077499999999997,4
5355,insert,3.5076666666666667,3
5356,banana/clove,3.5076666666666667,3
5357,refresh,3.507636363636364,11
5358,melhor,3.507538461538462,13
5359,Scottish-style,3.5073333333333334,3
5360,nitro,3.5072857142857146,42
5361,supple,3.5072500000000004,8
5362,prowess,3.50725,4
5363,volle,3.5071666666666665,6
5364,frisk,3.507,5
5365,Czechoslovakian,3.507,3
5366,farmer,3.5069090909090916,11
5367,stevige,3.5067999999999997,5
5368,llevat,3.5067500000000003,4
5369,softness,3.5065,10
5370,complexion,3.5064615384615387,13
5371,moderate,3.506435028248588,177
5372,popcorn,3.5064,5
5373,world-famous,3.5063333333333335,6
5374,dandelion,3.5063333333333335,9
5375,Irish-Style,3.5063000000000004,10
5376,school,3.5062000000000006,45
5377,drinking,3.5061922141119206,411
5378,bohemian,3.5061,10
5379,mistura,3.5060000000000002,5
5381,variant,3.5056874999999996,16
5382,cinco,3.5056666666666665,3
5383,crowd-pleaser,3.5056666666666665,3
5384,Light,3.505492440604754,463
5385,flavour,3.505482185273158,421
5386,smart,3.505333333333333,3
5387,refrescant,3.505333333333333,3
5388,aficionado,3.505333333333333,12
5390,outlandish,3.5050000000000003,3
5391,German-Style,3.5050000000000003,14
5392,mayor,3.505,7
5393,einer,3.5049,10
5394,hoppig,3.50475,4
5395,vollmundig,3.50475,4
5396,cross,3.5047499999999996,24
5397,medium-bodied,3.5047073170731715,164
5398,exacting,3.5046,5
5399,bier,3.5045742574257424,101
5400,looking,3.5045714285714284,14
5401,water,3.504548476454293,361
5402,elaborada,3.5044166666666676,24
5403,honey-like,3.504416666666667,12
5404,aftertaste,3.5043539325842694,178
5405,leva,3.50425,8
5406,approval,3.5041428571428566,7
5407,gold,3.5038407079646023,226
5408,Michigan-grown,3.503833333333333,6
5409,seafood,3.503770833333333,48
5410,roof,3.50375,4
5411,fruityness,3.5037499999999997,4
5412,trading,3.5037142857142856,7
5413,cerveja,3.50370634920635,126
5415,spicy/floral,3.5036666666666663,3
5417,hallertau,3.5035,8
5418,fish,3.5033855421686746,83
5419,boastful,3.5033333333333334,3
5420,founder,3.5033103448275864,29
5422,heeft,3.5032000000000005,5
5423,Pilsner-,3.503,3
5424,500ml,3.503,3
5425,bryggt,3.503,4
5426,Midwest,3.5027500000000003,12
5427,south,3.502666666666667,33
5428,sweaty,3.5026666666666664,3
5429,beber,3.5025714285714287,7
5430,leader,3.5025454545454546,11
5431,cold-fermented,3.5024,5
5432,purest,3.502375,8
5433,california,3.502333333333334,3
5434,muscle,3.502333333333333,3
5435,darle,3.5021999999999998,5
5436,festbier,3.5020000000000002,3
5438,true-to-style,3.502,8
5439,lascia,3.502,5
5440,height,3.5017500000000004,4
5441,judge,3.5017499999999995,4
5442,fruition,3.501666666666667,3
5443,tarragon,3.5016666666666665,3
5444,tradicional,3.501583333333333,12
5445,fiori,3.5013333333333336,3
5446,haze,3.5011914893617018,47
5447,golden,3.501050448430494,892
5448,Cornish,3.501000000000001,6
5449,geheel,3.501,3
5450,debt,3.501,5
5451,IPA-style,3.501,3
5452,regional,3.5009285714285707,28
5453,watermelon,3.500777777777777,45
5454,pellet,3.500666666666667,3
5455,tast,3.5006,5
5456,soda,3.5005833333333327,12
5457,mastery,3.5005000000000006,4
5458,carbonate,3.5003333333333337,3
5459,produzida,3.5003333333333333,12
5460,menu,3.5002173913043477,23
5461,baked,3.500111111111111,9
5462,longue,3.5,5
5463,gateway,3.499846153846154,13
5464,summertime,3.499826086956522,46
5465,pork,3.4998181818181813,33
5466,march,3.4998000000000005,5
5467,lupulo,3.4997999999999996,5
5468,Everybody,3.4996666666666667,3
5469,darn,3.4996666666666667,3
5470,cotton,3.4995,6
5472,Canadian,3.499337499999998,80
5474,remain,3.499142857142857,7
5475,golden-yellow,3.499,6
5476,snap,3.4988750000000004,24
5477,retro,3.498666666666667,3
5478,sweet-sour,3.498666666666667,3
5479,cranberry,3.498625,24
5480,fermenting,3.4986206896551724,29
5481,triticale,3.4985,4
5482,Added,3.498428571428571,7
5483,brilliant,3.4984102564102555,78
5484,light,3.4984062362757955,2277
5485,Botanical,3.498333333333333,3
5486,cevada,3.498285714285714,14
5487,view,3.4981666666666675,18
5488,Pure,3.4981666666666666,24
5489,sugary,3.498133333333333,15
5491,medium-low,3.4979999999999998,3
5492,education,3.497833333333334,6
5493,tyske,3.497666666666667,3
5494,golden/orange,3.497666666666667,3
5495,belle,3.4976,10
5496,hop-heavy,3.4975,4
5497,alma,3.4974999999999996,4
5498,army,3.4974285714285713,7
5499,tingle,3.497222222222222,9
5500,carry,3.4972000000000003,5
5501,amargo,3.497176470588235,17
5502,numerous,3.497153846153847,13
5503,wasabi,3.497,5
5504,logging,3.497,3
5506,Region,3.49675,4
5507,Flagship,3.4967499999999996,4
5508,golden-blonde,3.4966666666666666,3
5509,succulence,3.4966666666666666,3
5510,filtrar,3.4966666666666666,3
5511,synonymous,3.4966250000000003,8
5512,batter,3.4965,4
5513,export,3.496387096774194,31
5514,retention,3.4963448275862086,29
5515,cock,3.4963333333333337,3
5516,Bavarian-Style,3.4963333333333337,3
5517,Medium-bodied,3.4963333333333333,21
5518,beacon,3.496285714285714,7
5519,hood,3.4960000000000004,4
5520,quantidade,3.49575,4
5521,vegetable,3.495727272727273,11
5522,crunchy,3.4956666666666667,3
5523,distillation,3.4956666666666667,3
5524,crispy,3.4955833333333337,12
5525,usage,3.4955000000000003,4
5526,nobility,3.4955000000000003,4
5527,purist,3.4952500000000004,4
5528,beer-drinking,3.49525,4
5529,boat,3.495166666666666,18
5530,nariz,3.4949999999999997,6
5531,Euro-style,3.4949999999999997,3
5533,distinction,3.4949,10
5534,straw,3.494802547770699,157
5535,mineral,3.494743589743589,39
5536,heavily,3.494666666666667,3
5537,nish,3.494666666666667,3
5538,lifestyle,3.494454545454546,11
5539,indigenous,3.494409090909092,22
5541,regard,3.4943333333333335,3
5543,classical,3.494090909090909,11
5544,well-structured,3.4939999999999998,3
5545,flavoursome,3.4938421052631585,19
5546,cleansing,3.4937500000000004,8
5547,conclusion,3.4937142857142858,7
5548,Brilliant,3.4937142857142858,7
5549,standard,3.4936666666666665,57
5550,dutch,3.4936666666666665,3
5551,kolsch,3.4936000000000007,25
5552,dosage,3.4936,5
5553,refreshing,3.4934909456740435,497
5554,neck,3.493466666666666,15
5555,medium-light,3.493357142857143,14
5556,even,3.4930999999999996,10
5557,awhile,3.493,3
5558,braggot,3.493,3
5559,lager-like,3.4928571428571424,14
5560,lightness,3.4927142857142854,14
5561,Perfection,3.492666666666667,3
5562,verte,3.4926666666666666,3
5563,stop,3.492555555555556,9
5564,amarga,3.4925555555555556,9
5565,belief,3.4923333333333333,3
5566,Product,3.4923333333333333,3
5567,defining,3.49225,4
5568,un-malted,3.492222222222222,9
5569,calendar,3.4921666666666664,6
5570,rise,3.4921666666666664,12
5571,hemp,3.4921538461538457,13
5572,toque,3.4920526315789475,19
5573,craftsmanship,3.492,16
5574,offer,3.491909090909091,22
5575,behind,3.4917499999999997,4
5576,drinker,3.491633333333332,120
5577,Colonial,3.4912857142857137,7
5578,tint,3.4910000000000005,14
5579,dusty,3.4909999999999997,4
5580,audacity,3.4909999999999997,4
5581,unassuming,3.4909999999999997,3
5582,oaty,3.4909999999999997,3
5583,steady,3.4908750000000004,8
5584,spritzy,3.4908571428571427,7
5585,snappy,3.490729729729729,37
5586,lounging,3.4906666666666664,3
5587,33cl,3.4906666666666664,6
5588,hearth,3.4905999999999997,5
5589,known,3.490533333333333,15
5590,clean-finishing,3.4903333333333335,3
5591,wheat-based,3.490125,8
5592,ogni,3.4899999999999998,4
5593,sessional,3.4899999999999998,3
5594,peculiar,3.4898571428571428,7
5595,heavy-handed,3.4897142857142853,7
5596,geur,3.489666666666667,3
5597,fighting,3.4896000000000003,5
5598,carrot,3.4895714285714283,7
5599,Kolsch-style,3.4894,10
5600,European,3.4892712765957437,188
5601,breeze,3.4889230769230775,13
5602,sediment,3.488823529411764,17
5603,sowie,3.4886666666666666,3
5604,Fish,3.4885,4
5605,form,3.488451219512196,82
5606,oscuro,3.4884,5
5607,storied,3.4883333333333333,3
5608,alta,3.4881190476190462,42
5609,dioxide,3.4880000000000004,7
5610,consider,3.488,3
5611,adherence,3.4879999999999995,5
5612,chicken,3.4878148148148145,27
5613,gusto,3.487727272727273,11
5614,heritage,3.4876969696969704,66
5615,Carbonation,3.487666666666667,3
5616,squeeze,3.4876666666666662,3
5617,Information,3.4875999999999996,5
5618,growler,3.4875833333333333,12
5619,copper-coloured,3.4875,8
5620,clear,3.487479289940829,169
5621,persistente,3.4873333333333334,12
5622,dune,3.4873333333333334,3
5623,happiness,3.487285714285714,7
5624,silver,3.4872,30
5625,nota,3.4872,5
5626,cake,3.4871515151515147,33
5627,audience,3.487142857142857,7
5628,equilibrado,3.487071428571428,14
5629,patio,3.4870588235294115,17
5630,naughty,3.487,6
5631,relax,3.4869615384615384,26
5632,West-Coast,3.4866666666666664,3
5633,spin,3.4866333333333324,30
5634,auburn,3.486571428571429,14
5635,all-around,3.4859999999999998,4
5636,turva,3.4858999999999996,10
5637,humid,3.4858000000000002,5
5638,cuisine,3.485782608695652,23
5639,quality,3.4857010309278347,291
5640,clip,3.4856000000000003,5
5641,longer,3.4854893617021268,47
5642,pre-prohibition,3.48545,20
5643,adocicado,3.4854285714285713,7
5644,refresher,3.485346153846154,26
5645,feijoada,3.485333333333333,3
5646,barril,3.48525,4
5647,fyldig,3.4851666666666667,6
5648,cheer,3.4851428571428573,7
5650,splash,3.4850000000000003,20
5651,frontal,3.485,3
5652,utiliza,3.4848,5
5653,bronze,3.484731707317074,41
5655,overpowering,3.4845000000000006,10
5656,inclusion,3.4845,8
5657,pace,3.4843333333333333,3
5658,acknowledgment,3.4842500000000003,4
5659,lemon/lime,3.4842499999999994,4
5660,college,3.484166666666667,6
5661,technical,3.484,3
5662,copo,3.4839999999999995,6
5663,colour,3.483854922279794,193
5664,backcountry,3.48375,4
5665,avor,3.48375,4
5666,beach,3.4834418604651174,43
5668,onze,3.4832222222222224,9
5670,casca,3.483,9
5671,esta,3.482958333333334,24
5672,pinch,3.482933333333334,15
5673,slice,3.482914893617022,47
5674,appetizer,3.482875,8
5675,waft,3.482666666666667,3
5676,celebrar,3.482666666666667,3
5677,gouda,3.4826249999999996,8
5678,clean,3.482607825295723,1099
5679,dust,3.4826,5
5680,ivory,3.4825,4
5681,estilo,3.4824615384615387,26
5682,novice,3.482444444444445,18
5683,complete,3.4824,50
5684,Bairdbeer.com,3.482333333333333,3
5685,tjeckiska,3.482333333333333,3
5686,quenching,3.482185714285714,70
5687,agave,3.482000000000001,27
5688,Speciality,3.482,4
5689,Typical,3.482,5
5690,sushi,3.482,10
5691,brow,3.4819999999999998,3
5692,tail,3.4819999999999998,6
5693,fram,3.4819999999999993,4
5694,discrete,3.481666666666667,6
5695,barbecue,3.481565217391304,23
5696,price,3.4814705882352945,17
5697,corn,3.4814324324324333,111
5698,describe,3.481333333333333,6
5699,lighter,3.481118421052631,76
5700,appeal,3.481000000000001,25
5701,governor,3.4810000000000003,3
5702,selling,3.4810000000000003,4
5703,Official,3.480916666666666,12
5704,beloved,3.4808,5
5705,golden-colored,3.48075,12
5706,craftsman,3.4806666666666666,3
5707,chief,3.4806666666666666,3
5708,tasting,3.4805443037974677,79
5710,melding,3.4804000000000004,5
5711,amerikanska,3.48025,4
5712,ainda,3.4801,10
5713,waardoor,3.48,6
5714,rousse,3.48,3
5716,amber-colored,3.4799999999999995,16
5717,trigo,3.4799032258064524,31
5718,strict,3.4798888888888886,9
5719,honey-colored,3.4796666666666667,3
5720,bokbier,3.4796,5
5721,primeira,3.4795000000000003,10
5722,sophisticated,3.4795,24
5723,Characterized,3.479375,8
5725,suggestion,3.4791666666666665,12
5726,glimmer,3.4789999999999996,3
5727,laid-back,3.4788888888888887,9
5728,conscious,3.478666666666667,3
